Key,English,Русский,Português (Brasil),Español (España),Deutsch,Français (France),Italiano,Polski,简体中文,日本語,한국어,,,
,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,           CREDITS:,
,,,,,,,,,,,,,       Russian Translations by Alex(GoD),
,,,,,,,,,,,,,       Brazilian Portuguese Translations by Absent Friend (Emília),
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,           TRANSLATIONS!!!,
,,,,,,,,,,,,,   Hi; UserK here! (can't use commas here),
,,,,,,,,,,,,,   I have tried to clarify some translations via to the best of my abilities; but they may not be perfect; feel free to add edit or remove any notes!!,
,,,,,,,,,,,,,   Please ping me on the Noita Discord; Chemical Curiosities discord or just dm me @UserK on Discord if you have any queries,
,,,,,,,,,,,,,   I would be more than happy to assist in any additions or modifications to the translations and will try my best to answer any questions you may have,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Just let me know and I'll help any way I can,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,"   wait a minute, you *can* put commas in these notes! :devastated:",
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Arcane Alchemy,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_aa_hitself,Stop Hitting Yourself,Перестань Бить Себя,Pare de se bater,,,,,,,,,,,
mat_aa_darkmatter,Dark Matter,Тёмная Материя,Matéria escura,,,,,,,,,,like the scientific form of matter,
mat_aa_static_charge,Static Charge,Статический Заряд,Carga estática,,,,,,,,,,,
mat_aa_repultium,Repultium,Отталкиватий,Repúlsio,,,,,,,,,,like Repulsion,
mat_aa_hungry_slime,Hungry Slime,Голодная Слизь,Gosma faminta,,,,,,,,,,,
mat_aa_creeping_slime,Creeping Slime,Ползучая Слизь,Gosma sinistra,,,,,,,,,,Creeping is used here to indicate a similarity to the 'Creepy Liquid' material,
mat_aa_hungry_slime_growing,Hungry Slime,Голодная Слизь,Gosma faminta,,,,,,,,,,,
mat_aa_ash,Ash,Пепел,Cinzas,,,,,,,,,,,
mat_aa_soot,Soot,Сажа,Fuligem,,,,,,,,,,,
mat_aa_potion_gas,Potion gas,Газ из зелий,Gás de poção,,,,,,,,,,,
mat_aa_petrified_moss,Petrified Moss,,Musgo petrificado,,,,,,,,,,,
mat_aa_solidified_slime,Solidified slime,Затвердевшая слизь,Gosma solidificada,,,,,,,,,,,
mat_aa_base_potion,Base Potion,Базовое зелье,Poção de base,,,,,,,,,,,
mat_aa_arborium,Arborium,Древесиум,Arbório,,,,,,,,,,derived from 'Arbour',
mat_aa_catalyst,Catalyst,Катализатор,Catalisador,,,,,,,,,,,
mat_aa_light_oil,Light Oil,Лёгкая нефть,Óleo leve,,,,,,,,,,,
mat_aa_heavy_oil,Heavy Oil,Тяжёлая нефть,Óleo pesado,,,,,,,,,,,
mat_aa_magic_plastic,Magical plastic,Волшебный пластик,Plástico mágico,,,,,,,,,,,
mat_aa_love,Love,Любовь,Amor,,,,,,,,,,,
mat_aa_meagre_offering,A Meagre Offering,Скромное подношение,Uma oferenda insuficiente,,,,,,,,,,,
mat_aa_rice,Rice,Рис,Arroz,,,,,,,,,,,
mat_aa_icy_inferno,Icy Inferno,Ледяной ад,Inferno gelado,,,,,,,,,,,
mat_aa_pandorium,Pandorium,Пандориум,Pandório,,,,,,,,,,derived from the mythological 'Pandora's Box',
mat_aa_chaotic_pandorium,Chaotic Pandorium,Хаотический Пандориум,Pandório caótico,,,,,,,,,,,
mat_aa_unstable_pandorium,Unstable Pandorium,Нестабильный Пандориум,Pandório instável,,,,,,,,,,,
mat_aa_pop_rocks,Pop Rocks,Шипучка,Pop Rocks,,,,,,,,,,,
mat_aa_condensed_gravity,Condensed Gravity,Сжатая гравитация,Gravidade condensada,,,,,,,,,,,
mat_aa_cloning_solution,Cloning Solution,Раствор для клонирования,Sólução de clonagem,,,,,,,,,,'Solution' as in 'Substance',
mat_aa_compost,Compost,Компост,Adubo,,,,,,,,,,,
mat_aa_strange_matter,Strange matter,Странная материя,Matéria estranha,,,,,,,,,,,
mat_aa_bloom_solid,Bloomium Growth,Росток Блумиума,Crescimento brotânico,,,,,,,,,,,
mat_aa_bloom_roof,Bloomium Growth,Росток Блумиума,Crescimento brotânico,,,,,,,,,,,
mat_aa_bloom_roof_inert,Bloomium Growth,Росток Блумиума,Crescimento brotânico,,,,,,,,,,,
mat_aa_bloom_roof_dead,Bloomium Growth,Росток Блумиума,Crescimento brotânico,,,,,,,,,,,
mat_aa_bloom_roof_plant,Bloomium Vine,Лоза Блумиума,Videira brotânica,,,,,,,,,,,
mat_aa_bloom_roof_plant_dead,Bloomium Vine (Dead),Мёртвая лоза Блумиума,Videira brotânica morta,,,,,,,,,,,
mat_aa_bloomium,Bloomium,Блумиум,Brotânio,,,,,,,,,,,
mat_aa_bloomium_gas,Bloomium Spores,Споры Блумиума,Esporos brotânicos,,,,,,,,,,,
