current_language,Türkçe,English,,,,,,,,,,,,
,tr-tr,en,,,,,,,,,,,NOTES – use \n for newline,max length
current_language,,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,           CREDITS:,
,,,,,,,,,,,,,       Russian Translations by Alex(GoD),
,,,,,,,,,,,,,       Brazilian Portuguese Translations by Absent Friend (Emília),
,,,,,,,,,,,,,       Turkish Translations by Dylan Rhodes,
,,,,,,,,,,,,,       Chinese Translations by SingularityNeko,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,           TRANSLATIONS!!!,
,,,,,,,,,,,,,"   Hi, UserK here! (use quotation marks like this to use commas)",
,,,,,,,,,,,,,   I have tried to clarify some translations via to the best of my abilities; but they may not be perfect; feel free to add edit or remove any notes!!,
,,,,,,,,,,,,,   Please ping me on the Noita Discord; Chemical Curiosities discord or just dm me @UserK on Discord if you have any queries,
,,,,,,,,,,,,,   I would be more than happy to assist in any additions or modifications to the translations and will try my best to answer any questions you may have,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Just let me know and I'll help any way I can,
,,,,,,,,,,,,,"  (btw Turkish translators, the second english field in TLs is there as reference. you dont need to translate that part o/)",
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Arcane Alchemy,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_aa_hitself,Kendine Vurmayı Bırak,Stop Hitting Yourself,,,,,,,,,,,,
mat_aa_darkmatter,Kara Madde,Dark Matter,,,,,,,,,,,like the scientific form of matter,
mat_aa_static_charge,Statik Elektrik,Static Charge,,,,,,,,,,,,
mat_aa_repultium,İticm,Repultium,,,,,,,,,,,like Repulsion,
mat_aa_hungry_slime,Aç Balçık,Hungry Slime,,,,,,,,,,,,
mat_aa_creeping_slime,Sürüngen Balçık,Creeping Slime,,,,,,,,,,,Creeping is used here to indicate a similarity to the 'Creepy Liquid' material,
mat_aa_hungry_slime_growing,Aç Balçık,Hungry Slime,,,,,,,,,,,,
mat_aa_ash,Kül,Ash,,,,,,,,,,,,
mat_aa_soot,Duman,Soot,,,,,,,,,,,,
mat_aa_potion_gas,İksir gazı,Potion gas,,,,,,,,,,,,
mat_aa_petrified_moss,Taşlaşmış Yosun,Petrified Moss,,,,,,,,,,,,
mat_aa_solidified_slime,Taşlaşmış balçık,Solidified slime,,,,,,,,,,,,
mat_aa_base_potion,Temel Sıvı İksiri,Base Potion,,,,,,,,,,,,
mat_aa_arborium,Dikim,Arborium,,,,,,,,,,,derived from 'Arbour',
mat_aa_catalyst,Katalizör,Catalyst,,,,,,,,,,,,
mat_aa_light_oil,Hafif Ham Petrol,Light Oil,,,,,,,,,,,,
mat_aa_heavy_oil,Ağır Ham Petrol,Heavy Oil,,,,,,,,,,,,
mat_aa_magic_plastic,Sihirli Plastik,Magical plastic,,,,,,,,,,,,
mat_aa_love,Aşk,Love,,,,,,,,,,,,
mat_aa_meagre_offering,Yavan Bir Teklif,A Meagre Offering,,,,,,,,,,,,
mat_aa_rice,Pirinç,Rice,,,,,,,,,,,,
mat_aa_icy_inferno,Donmuş Alev,Icy Inferno,,,,,,,,,,,,
mat_aa_pandorium,Pandoram,Pandorium,,,,,,,,,,,derived from the mythological 'Pandora's Box',
mat_aa_chaotic_pandorium,Kaotik Pandoram,Chaotic Pandorium,,,,,,,,,,,,
mat_aa_unstable_pandorium,Dengesiz Pandoram,Unstable Pandorium,,,,,,,,,,,,
mat_aa_pop_rocks,Patlayan Şekerler,Pop Rocks,,,,,,,,,,,,
mat_aa_condensed_gravity,Yoğunlaştırılmış Yer Çekimi,Condensed Gravity,,,,,,,,,,,,
mat_aa_cloning_solution,Kopyalama Çözeltisi,Cloning Solution,,,,,,,,,,,'Solution' as in 'Substance',
mat_aa_compost,Organik Gübre,Compost,,,,,,,,,,,,
mat_aa_strange_matter,Tuhaf madde,Strange matter,,,,,,,,,,,,
mat_aa_bloom_solid,Filizlenme Büymü,Bloomium Growth,,,,,,,,,,,,
mat_aa_bloom_roof,Filizlenme Büymü,Bloomium Growth,,,,,,,,,,,,
mat_aa_bloom_roof_inert,Filizlenme Büymü,Bloomium Growth,,,,,,,,,,,,
mat_aa_bloom_roof_dead,Filizlenme Büymü,Bloomium Growth,,,,,,,,,,,,
mat_aa_bloom_roof_plant,Filizlenme Sarmaşmı,Bloomium Vine,,,,,,,,,,,,
mat_aa_bloom_roof_plant_dead,Filizlenme Sarmaşmı (Cansız),Bloomium Vine (Dead),,,,,,,,,,,,
mat_aa_bloomium,Filizlenm,Bloomium,,,,,,,,,,,,
mat_aa_bloomium_gas,Filizlenme Spormları,Bloomium Spores,,,,,,,,,,,,
mat_aa_divine_slime,Kutsal Balçık,Divine Slime,,,,,,,,,,,,
mat_aa_divine_magma,Kutsal Magma,Divine Magma,,,,,,,,,,,,
mat_aa_shrinkium,Shrinkium,Shrinkium,,,,,,,,,,,,|NEED_TURKISH_TRANSLATION
,,,,,,,,,,,,,,
